locus_tag	kegg_pathway_id	kegg_pathway
PA2517	pae01120	Microbial metabolism in diverse environments
PA2518	pae01120	Microbial metabolism in diverse environments
PA2552	pae01120	Microbial metabolism in diverse environments
PA2553	pae01120	Microbial metabolism in diverse environments
PA2555	pae01120	Microbial metabolism in diverse environments
PA2566	pae01120	Microbial metabolism in diverse environments
PA2611	pae01120	Microbial metabolism in diverse environments
PA2623	pae01120	Microbial metabolism in diverse environments
PA2624	pae01120	Microbial metabolism in diverse environments
PA2634	pae01120	Microbial metabolism in diverse environments
PA2682	pae01120	Microbial metabolism in diverse environments
PA2709	pae01120	Microbial metabolism in diverse environments
PA2796	pae01120	Microbial metabolism in diverse environments
PA2887	pae01120	Microbial metabolism in diverse environments
PA2888	pae01120	Microbial metabolism in diverse environments
PA2889	pae01120	Microbial metabolism in diverse environments
PA2890	pae01120	Microbial metabolism in diverse environments
PA2891	pae01120	Microbial metabolism in diverse environments
PA2892	pae01120	Microbial metabolism in diverse environments
PA2893	pae01120	Microbial metabolism in diverse environments
PA2932	pae01120	Microbial metabolism in diverse environments
PA2940	pae01120	Microbial metabolism in diverse environments
PA2950	pae01120	Microbial metabolism in diverse environments
PA3001	pae01120	Microbial metabolism in diverse environments
PA3013	pae01120	Microbial metabolism in diverse environments
PA3014	pae01120	Microbial metabolism in diverse environments
PA3068	pae01120	Microbial metabolism in diverse environments
PA3112	pae01120	Microbial metabolism in diverse environments
PA3117	pae01120	Microbial metabolism in diverse environments
PA3131	pae01120	Microbial metabolism in diverse environments
PA3134	pae01120	Microbial metabolism in diverse environments
PA3167	pae01120	Microbial metabolism in diverse environments
PA3181	pae01120	Microbial metabolism in diverse environments
PA3182	pae01120	Microbial metabolism in diverse environments
PA3183	pae01120	Microbial metabolism in diverse environments
PA3193	pae01120	Microbial metabolism in diverse environments
PA3194	pae01120	Microbial metabolism in diverse environments
PA3195	pae01120	Microbial metabolism in diverse environments
PA3226	pae01120	Microbial metabolism in diverse environments
PA3302	pae01120	Microbial metabolism in diverse environments
PA3356	pae01120	Microbial metabolism in diverse environments
PA3366	pae01120	Microbial metabolism in diverse environments
PA3392	pae01120	Microbial metabolism in diverse environments
PA3452	pae01120	Microbial metabolism in diverse environments
PA3454	pae01120	Microbial metabolism in diverse environments
PA3498	pae01120	Microbial metabolism in diverse environments
PA3560	pae01120	Microbial metabolism in diverse environments
PA3590	pae01120	Microbial metabolism in diverse environments
PA3591	pae01120	Microbial metabolism in diverse environments
PA3628	pae01120	Microbial metabolism in diverse environments
PA3629	pae01120	Microbial metabolism in diverse environments
PA3635	pae01120	Microbial metabolism in diverse environments
PA3639	pae01120	Microbial metabolism in diverse environments
PA3659	pae01120	Microbial metabolism in diverse environments
PA3666	pae01120	Microbial metabolism in diverse environments
PA3687	pae01120	Microbial metabolism in diverse environments
PA3735	pae01120	Microbial metabolism in diverse environments
PA3736	pae01120	Microbial metabolism in diverse environments
PA3809	pae01120	Microbial metabolism in diverse environments
PA3816	pae01120	Microbial metabolism in diverse environments
PA3872	pae01120	Microbial metabolism in diverse environments
PA3874	pae01120	Microbial metabolism in diverse environments
PA3875	pae01120	Microbial metabolism in diverse environments
PA3896	pae01120	Microbial metabolism in diverse environments
PA3925	pae01120	Microbial metabolism in diverse environments
PA3977	pae01120	Microbial metabolism in diverse environments
PA4019	pae01120	Microbial metabolism in diverse environments
PA4022	pae01120	Microbial metabolism in diverse environments
PA4073	pae01120	Microbial metabolism in diverse environments
PA4088	pae01120	Microbial metabolism in diverse environments
PA4091	pae01120	Microbial metabolism in diverse environments
PA4092	pae01120	Microbial metabolism in diverse environments
PA4095	pae01120	Microbial metabolism in diverse environments
PA4121	pae01120	Microbial metabolism in diverse environments
PA4122	pae01120	Microbial metabolism in diverse environments
PA4123	pae01120	Microbial metabolism in diverse environments
PA4124	pae01120	Microbial metabolism in diverse environments
PA4125	pae01120	Microbial metabolism in diverse environments
PA4127	pae01120	Microbial metabolism in diverse environments
PA4128	pae01120	Microbial metabolism in diverse environments
PA4130	pae01120	Microbial metabolism in diverse environments
PA4152	pae01120	Microbial metabolism in diverse environments
PA4163	pae01120	Microbial metabolism in diverse environments
PA4188	pae01120	Microbial metabolism in diverse environments
PA4204	pae01120	Microbial metabolism in diverse environments
PA4329	pae01120	Microbial metabolism in diverse environments
PA4333	pae01120	Microbial metabolism in diverse environments
PA4342	pae01120	Microbial metabolism in diverse environments
PA4442	pae01120	Microbial metabolism in diverse environments
PA4443	pae01120	Microbial metabolism in diverse environments
PA4470	pae01120	Microbial metabolism in diverse environments
PA4486	pae01120	Microbial metabolism in diverse environments
PA4513	pae01120	Microbial metabolism in diverse environments
PA4588	pae01120	Microbial metabolism in diverse environments
PA4602	pae01120	Microbial metabolism in diverse environments
PA4626	pae01120	Microbial metabolism in diverse environments
PA4640	pae01120	Microbial metabolism in diverse environments
PA4666	pae01120	Microbial metabolism in diverse environments
PA4670	pae01120	Microbial metabolism in diverse environments
PA4732	pae01120	Microbial metabolism in diverse environments
PA4733	pae01120	Microbial metabolism in diverse environments
PA4748	pae01120	Microbial metabolism in diverse environments
PA4759	pae01120	Microbial metabolism in diverse environments
PA4785	pae01120	Microbial metabolism in diverse environments
PA4810	pae01120	Microbial metabolism in diverse environments
PA4811	pae01120	Microbial metabolism in diverse environments
PA4812	pae01120	Microbial metabolism in diverse environments
PA4829	pae01120	Microbial metabolism in diverse environments
PA4847	pae01120	Microbial metabolism in diverse environments
PA4848	pae01120	Microbial metabolism in diverse environments
PA4865	pae01120	Microbial metabolism in diverse environments
PA4867	pae01120	Microbial metabolism in diverse environments
PA4868	pae01120	Microbial metabolism in diverse environments
PA4899	pae01120	Microbial metabolism in diverse environments
PA4901	pae01120	Microbial metabolism in diverse environments
PA4904	pae01120	Microbial metabolism in diverse environments
PA4905	pae01120	Microbial metabolism in diverse environments
PA4956	pae01120	Microbial metabolism in diverse environments
PA4960	pae01120	Microbial metabolism in diverse environments
PA4978	pae01120	Microbial metabolism in diverse environments
PA4980	pae01120	Microbial metabolism in diverse environments
PA5015	pae01120	Microbial metabolism in diverse environments
PA5016	pae01120	Microbial metabolism in diverse environments
PA5035	pae01120	Microbial metabolism in diverse environments
PA5036	pae01120	Microbial metabolism in diverse environments
PA5046	pae01120	Microbial metabolism in diverse environments
PA5110	pae01120	Microbial metabolism in diverse environments
PA5119	pae01120	Microbial metabolism in diverse environments
PA5131	pae01120	Microbial metabolism in diverse environments
PA5173	pae01120	Microbial metabolism in diverse environments
PA5175	pae01120	Microbial metabolism in diverse environments
PA5192	pae01120	Microbial metabolism in diverse environments
PA5243	pae01120	Microbial metabolism in diverse environments
PA5258	pae01120	Microbial metabolism in diverse environments
PA5259	pae01120	Microbial metabolism in diverse environments
PA5260	pae01120	Microbial metabolism in diverse environments
PA5277	pae01120	Microbial metabolism in diverse environments
PA5278	pae01120	Microbial metabolism in diverse environments
PA5322	pae01120	Microbial metabolism in diverse environments
PA5353	pae01120	Microbial metabolism in diverse environments
PA5354	pae01120	Microbial metabolism in diverse environments
PA5355	pae01120	Microbial metabolism in diverse environments
PA5413	pae01120	Microbial metabolism in diverse environments
PA5415	pae01120	Microbial metabolism in diverse environments
PA5421	pae01120	Microbial metabolism in diverse environments
PA5422	pae01120	Microbial metabolism in diverse environments
PA5427	pae01120	Microbial metabolism in diverse environments
PA5435	pae01120	Microbial metabolism in diverse environments
PA5436	pae01120	Microbial metabolism in diverse environments
PA5439	pae01120	Microbial metabolism in diverse environments
PA5445	pae01120	Microbial metabolism in diverse environments
PA5495	pae01120	Microbial metabolism in diverse environments
PA5508	pae01120	Microbial metabolism in diverse environments
PA5522	pae01120	Microbial metabolism in diverse environments
PA5523	pae01120	Microbial metabolism in diverse environments
PA0130	pae01200	Carbon metabolism
PA0316	pae01200	Carbon metabolism
PA0330	pae01200	Carbon metabolism
PA0331	pae01200	Carbon metabolism
PA0430	pae01200	Carbon metabolism
PA0482	pae01200	Carbon metabolism
PA0493	pae01200	Carbon metabolism
PA0494	pae01200	Carbon metabolism
PA0548	pae01200	Carbon metabolism
PA0552	pae01200	Carbon metabolism
PA0555	pae01200	Carbon metabolism
PA0607	pae01200	Carbon metabolism
PA0747	pae01200	Carbon metabolism
PA0835	pae01200	Carbon metabolism
PA0836	pae01200	Carbon metabolism
PA0851	pae01200	Carbon metabolism
PA0854	pae01200	Carbon metabolism
PA0887	pae01200	Carbon metabolism
PA1061	pae01200	Carbon metabolism
PA1326	pae01200	Carbon metabolism
PA1498	pae01200	Carbon metabolism
PA1499	pae01200	Carbon metabolism
PA1562	pae01200	Carbon metabolism
PA1580	pae01200	Carbon metabolism
PA1581	pae01200	Carbon metabolism
PA1582	pae01200	Carbon metabolism
PA1583	pae01200	Carbon metabolism
PA1584	pae01200	Carbon metabolism
PA1585	pae01200	Carbon metabolism
PA1586	pae01200	Carbon metabolism
PA1587	pae01200	Carbon metabolism
PA1588	pae01200	Carbon metabolism
PA1589	pae01200	Carbon metabolism
PA1628	pae01200	Carbon metabolism
PA1736	pae01200	Carbon metabolism
PA1737	pae01200	Carbon metabolism
PA1757	pae01200	Carbon metabolism
PA1770	pae01200	Carbon metabolism
PA1787	pae01200	Carbon metabolism
PA1796	pae01200	Carbon metabolism
PA2001	pae01200	Carbon metabolism
PA2104	pae01200	Carbon metabolism
PA2105	pae01200	Carbon metabolism
PA2147	pae01200	Carbon metabolism
PA2250	pae01200	Carbon metabolism
PA2321	pae01200	Carbon metabolism
PA2323	pae01200	Carbon metabolism
PA2442	pae01200	Carbon metabolism
PA2443	pae01200	Carbon metabolism
PA2444	pae01200	Carbon metabolism
PA2445	pae01200	Carbon metabolism
PA2446	pae01200	Carbon metabolism
PA2552	pae01200	Carbon metabolism
PA2553	pae01200	Carbon metabolism
PA2555	pae01200	Carbon metabolism
PA2623	pae01200	Carbon metabolism
PA2624	pae01200	Carbon metabolism
PA2634	pae01200	Carbon metabolism
PA2709	pae01200	Carbon metabolism
PA2796	pae01200	Carbon metabolism
PA2950	pae01200	Carbon metabolism
PA3001	pae01200	Carbon metabolism
PA3014	pae01200	Carbon metabolism
PA3112	pae01200	Carbon metabolism
PA3131	pae01200	Carbon metabolism
PA3167	pae01200	Carbon metabolism
PA3181	pae01200	Carbon metabolism
PA3182	pae01200	Carbon metabolism
PA3183	pae01200	Carbon metabolism
PA3193	pae01200	Carbon metabolism
PA3194	pae01200	Carbon metabolism
PA3195	pae01200	Carbon metabolism
PA3302	pae01200	Carbon metabolism
PA3452	pae01200	Carbon metabolism
PA3471	pae01200	Carbon metabolism
PA3570	pae01200	Carbon metabolism
PA3590	pae01200	Carbon metabolism
PA3628	pae01200	Carbon metabolism
PA3629	pae01200	Carbon metabolism
PA3635	pae01200	Carbon metabolism
PA3639	pae01200	Carbon metabolism
PA3687	pae01200	Carbon metabolism
PA3816	pae01200	Carbon metabolism
PA3925	pae01200	Carbon metabolism
PA4152	pae01200	Carbon metabolism
PA4204	pae01200	Carbon metabolism
PA4236	pae01200	Carbon metabolism
PA4329	pae01200	Carbon metabolism
PA4333	pae01200	Carbon metabolism
PA4470	pae01200	Carbon metabolism
PA4602	pae01200	Carbon metabolism
PA4613	pae01200	Carbon metabolism
PA4626	pae01200	Carbon metabolism
PA4640	pae01200	Carbon metabolism
PA4670	pae01200	Carbon metabolism
PA4732	pae01200	Carbon metabolism
PA4733	pae01200	Carbon metabolism
PA4748	pae01200	Carbon metabolism
PA4785	pae01200	Carbon metabolism
PA4796	pae01200	Carbon metabolism
PA4810	pae01200	Carbon metabolism
PA4811	pae01200	Carbon metabolism
PA4812	pae01200	Carbon metabolism
PA4829	pae01200	Carbon metabolism
PA4847	pae01200	Carbon metabolism
PA4848	pae01200	Carbon metabolism
PA4960	pae01200	Carbon metabolism
PA5015	pae01200	Carbon metabolism
PA5016	pae01200	Carbon metabolism
PA5046	pae01200	Carbon metabolism
PA5110	pae01200	Carbon metabolism
PA5131	pae01200	Carbon metabolism
PA5173	pae01200	Carbon metabolism
PA5192	pae01200	Carbon metabolism
PA5213	pae01200	Carbon metabolism
PA5214	pae01200	Carbon metabolism
PA5215	pae01200	Carbon metabolism
PA5379	pae01200	Carbon metabolism
PA5415	pae01200	Carbon metabolism
PA5421	pae01200	Carbon metabolism
PA5435	pae01200	Carbon metabolism
PA5436	pae01200	Carbon metabolism
PA5439	pae01200	Carbon metabolism
PA5445	pae01200	Carbon metabolism
PA0353	pae01210	2-Oxocarboxylic acid metabolism
PA0530	pae01210	2-Oxocarboxylic acid metabolism
PA0662	pae01210	2-Oxocarboxylic acid metabolism
PA0870	pae01210	2-Oxocarboxylic acid metabolism
PA0904	pae01210	2-Oxocarboxylic acid metabolism
PA1217	pae01210	2-Oxocarboxylic acid metabolism
PA1417	pae01210	2-Oxocarboxylic acid metabolism
PA1562	pae01210	2-Oxocarboxylic acid metabolism
PA1580	pae01210	2-Oxocarboxylic acid metabolism
PA1585	pae01210	2-Oxocarboxylic acid metabolism
PA1586	pae01210	2-Oxocarboxylic acid metabolism
PA1587	pae01210	2-Oxocarboxylic acid metabolism
PA1654	pae01210	2-Oxocarboxylic acid metabolism
PA1787	pae01210	2-Oxocarboxylic acid metabolism
PA2035	pae01210	2-Oxocarboxylic acid metabolism
PA2247	pae01210	2-Oxocarboxylic acid metabolism
PA2248	pae01210	2-Oxocarboxylic acid metabolism
PA2249	pae01210	2-Oxocarboxylic acid metabolism
PA2250	pae01210	2-Oxocarboxylic acid metabolism
PA2413	pae01210	2-Oxocarboxylic acid metabolism
PA2623	pae01210	2-Oxocarboxylic acid metabolism
PA2624	pae01210	2-Oxocarboxylic acid metabolism
